zone,number,x,y,startAngle,deltaAngle,type,maxR
2,A,-23.77,60.59,56.1,150.3,42sa_3.0,24.92
2,B,-3.08,20.83,-90,180,42sa_3.0,26
2,C,7.78,-3.63,-64.4,127.4,42sa_3.0,30
2,D,22.93,-34.04,-85.9,150.2,42sa_3.0,18
2,E,24.18,-54.83,-90,171.1,42sa_3.0,23
2,F,-2.06,-58.54,-35.6,84.6,42sa_3.0,27
